trip_id,route_id,service_id,direction_id
50703,17238,Regular,1
70889,13268,Regular,0
70891,13268,Regular,0
90728,18529,Regular,1
70901,13268,Regular,0
92011,18932,Regular,1
87337,18774,Regular,1
92013,18932,Regular,1
92007,18930,Regular,0
92008,18931,Regular,0
90729,17579,Regular,1
92009,18932,Regular,1
92010,18931,Regular,0
17387,11714,Regular,1
90691,18556,Regular,0
77529,16136,Regular,1
70903,13268,Regular,0
90692,18557,Regular,0
48390,17769,Regular,1
43456,12158,Regular,0
11528,15053,Regular,0
51552,12730,Regular,1
42545,10780,Regular,1
92012,18931,Regular,0
90694,18529,Regular,1
92014,18931,Regular,0
90695,18531,Regular,0
92015,18932,Regular,1
92016,18931,Regular,0
92017,18932,Regular,1
92018,18933,Regular,1
91960,18931,Regular,0
91959,18930,Regular,0
91961,18932,Regular,1
14216,11504,Regular,1
90696,18559,Regular,1
5696,11342,Regular,0
42811,10392,Regular,0
25247,12434,Regular,0
90698,18529,Regular,1
91962,18931,Regular,0
87484,17595,Regular,1
87853,17690,Regular,1
90699,18531,Regular,0
87439,17595,Regular,1
91963,18932,Regular,1
91964,18931,Regular,0
91965,18932,Regular,1
91966,18931,Regular,0
91967,18932,Regular,1
61814,11194,Regular,0
90697,18556,Regular,0
42569,12428,Regular,0
87246,14783,Regular,0
42675,12428,Regular,0
91968,18931,Regular,0
90700,18557,Regular,0
87835,17690,Regular,1
39731,12866,Regular,0
87315,18774,Regular,1
17428,11717,Regular,0
91969,18932,Regular,1
39716,12873,Regular,1
91970,18933,Regular,1
39707,12866,Regular,0
91995,18930,Regular,0
91996,18931,Regular,0
91997,18932,Regular,1
91999,18932,Regular,1
62000,18423,Regular,1
90702,18529,Regular,1
74776,10393,Regular,0
11572,18403,Regular,1
74781,10393,Regular,0
11553,18403,Regular,1
76580,13396,Regular,0
90703,17579,Regular,1
40062,13925,Regular,1
74787,10393,Regular,0
11580,18404,Regular,1
87381,17546,Regular,0
86457,17546,Regular,0
86481,17546,Regular,0
38709,11158,Regular,0
86469,17546,Regular,0
86475,17546,Regular,0
90666,18531,Regular,0
90667,18557,Regular,0
74658,18883,Regular,1
30364,17762,Regular,1
87040,18364,Regular,1
89373,17762,Regular,1
76255,13349,Regular,0
28934,17949,Regular,0
