trip_id,route_id,service_id,direction_id
33709,13049,Regular,0
103043,24411,Regular,1
130889,23856,Regular,1
103041,24411,Regular,1
103045,24411,Regular,1
131725,26668,Regular,1
129841,23873,Regular,1
103008,24411,Regular,1
129842,23874,Regular,0
54098,11735,Regular,0
117181,21874,Regular,0
129845,24021,Regular,1
117182,21875,Regular,0
118376,20711,Regular,0
94918,26305,Regular,0
103004,24411,Regular,1
103049,24411,Regular,1
51227,24221,Regular,0
103051,24411,Regular,1
131726,26665,Regular,1
117183,24482,Regular,1
43022,12407,Regular,0
131727,26663,Regular,0
29378,17489,Regular,1
131728,26666,Regular,0
130894,23857,Regular,0
130895,23856,Regular,1
138009,24594,Regular,1
138010,25605,Regular,0
131730,26663,Regular,0
130896,26786,Regular,0
130892,26786,Regular,0
131731,26666,Regular,0
117189,24482,Regular,1
117187,24482,Regular,1
77355,16502,Regular,0
51177,24221,Regular,0
78536,16842,Regular,1
127299,24684,Regular,1
112076,24443,Regular,1
131698,26668,Regular,1
131699,26669,Regular,0
66180,24433,Regular,0
77385,16502,Regular,0
112115,24445,Regular,0
101263,24514,Regular,0
22249,25651,Regular,1
129846,26207,Regular,0
130898,26786,Regular,0
78540,16842,Regular,1
130900,23857,Regular,0
8367,11246,Regular,0
106755,24437,Regular,0
106655,24437,Regular,0
131700,26664,Regular,1
106639,24437,Regular,0
106651,24437,Regular,0
138011,21304,Regular,1
118367,20715,Regular,1
111949,21672,Regular,1
131701,26666,Regular,0
114625,24439,Regular,0
114627,24439,Regular,0
138012,26113,Regular,0
131703,26663,Regular,0
112128,24444,Regular,1
130928,26786,Regular,0
78695,26862,Regular,1
131704,26665,Regular,1
78543,16845,Regular,0
17024,12024,Regular,0
118375,20715,Regular,1
131705,26663,Regular,0
16997,12026,Regular,1
112085,18582,Regular,0
16994,12024,Regular,0
112130,24444,Regular,1
130930,23857,Regular,0
112134,24444,Regular,1
106710,24436,Regular,1
106706,24436,Regular,1
106714,24436,Regular,1
106700,24436,Regular,1
66349,24431,Regular,1
66351,24431,Regular,1
66355,24431,Regular,1
121804,25928,Regular,1
78336,26364,Regular,0
17011,12019,Regular,1
100296,20226,Regular,1
100273,20226,Regular,1
77687,16415,Regular,1
130931,23856,Regular,1
113028,22625,Regular,0
6030,24438,Regular,0
6024,24438,Regular,0
131706,26666,Regular,0
106608,24436,Regular,1
106614,24436,Regular,1
106612,24436,Regular,1
106610,24436,Regular,1
106618,24436,Regular,1
118415,20715,Regular,1
106606,24436,Regular,1
106604,24436,Regular,1
106616,24436,Regular,1
16978,12024,Regular,0
16976,12024,Regular,0
114788,24414,Regular,0
114778,24414,Regular,0
114784,24414,Regular,0
114780,24414,Regular,0
114782,24414,Regular,0
114786,24414,Regular,0
106738,24436,Regular,1
106742,24436,Regular,1
131788,26668,Regular,1
117199,21876,Regular,1
112091,18582,Regular,0
113038,21851,Regular,0
118423,20715,Regular,1
17031,12026,Regular,1
131789,26665,Regular,1
17029,12026,Regular,1
112152,24444,Regular,1
112164,24444,Regular,1
112154,24444,Regular,1
112166,24444,Regular,1
112158,24444,Regular,1
112160,24444,Regular,1
112200,24444,Regular,1
118431,20715,Regular,1
112099,18582,Regular,0
18090,26364,Regular,0
17051,12026,Regular,1
117200,21045,Regular,0
17039,12026,Regular,1
138013,24594,Regular,1
17037,12026,Regular,1
17001,12026,Regular,1
112208,24444,Regular,1
66283,24431,Regular,1
66281,24431,Regular,1
66285,24431,Regular,1
66287,24431,Regular,1
16983,12026,Regular,1
66289,24431,Regular,1
16981,12026,Regular,1
66279,24431,Regular,1
16969,12026,Regular,1
131791,26668,Regular,1
130936,23857,Regular,0
112193,24445,Regular,0
112195,24445,Regular,0
112199,24445,Regular,0
66269,24431,Regular,1
66265,24431,Regular,1
118351,20715,Regular,1
42631,12428,Regular,0
66271,24431,Regular,1
66273,24431,Regular,1
66267,24431,Regular,1
66275,24431,Regular,1
6025,24446,Regular,1
79524,11426,Regular,0
140726,27345,Regular,0
27900,25037,Regular,0
131792,26665,Regular,1
112970,21851,Regular,0
128474,25343,Regular,0
128475,25350,Regular,1
103400,25925,Regular,0
131793,26663,Regular,0
112105,18582,Regular,0
102619,24416,Regular,0
132890,26906,Regular,0
102626,24416,Regular,0
136408,26888,Regular,0
136409,27088,Regular,1
136410,27138,Regular,0
136411,27088,Regular,1
118359,20715,Regular,1
140727,27346,Regular,1
131794,26666,Regular,0
133052,26896,Regular,0
91128,24431,Regular,1
91130,24431,Regular,1
138014,25605,Regular,0
91132,24431,Regular,1
43102,12407,Regular,0
140728,26524,Regular,0
140729,26523,Regular,1
112493,21736,Regular,1
98776,25691,Regular,0
98759,19396,Regular,1
91134,24431,Regular,1
91136,24431,Regular,1
112221,24445,Regular,0
112225,24445,Regular,0
112227,24445,Regular,0
112229,24445,Regular,0
131822,26668,Regular,1
112117,18582,Regular,0
128478,25343,Regular,0
112233,24445,Regular,0
112235,24445,Regular,0
112220,24444,Regular,1
112224,24444,Regular,1
112226,24444,Regular,1
112228,24444,Regular,1
87012,27435,Regular,0
131823,26665,Regular,1
131824,26663,Regular,0
43125,26709,Regular,1
112124,24443,Regular,1
112232,24444,Regular,1
112234,24444,Regular,1
132891,26886,Regular,1
16987,12019,Regular,1
131825,26666,Regular,0
77082,16396,Regular,1
112125,18582,Regular,0
131826,26668,Regular,1
112608,21748,Regular,1
131827,26669,Regular,0
121864,25928,Regular,1
103458,25925,Regular,0
127304,26851,Regular,1
112090,24443,Regular,1
