route_id,route_short_name,route_long_name,route_type,agency_id
17628,3,Guindy B.S TO  Thiruvanmiyur B.S,3,69
17629,3,Thiruvanmiyur B.S To  Guindy B.S,3,69
18750,12G CT,Sathya Nagar TO Lady Willingdon College Of Education,3,69
17475,S55W,Tambaram West TO Tambaram West,3,69
10977,120G,Menambedu TO Broadway,3,69
10236,242,Redhills TO Broadway,3,69
11115,2A,K.Kannadasan Nagar TO Anna Square,3,69
17627,29C,Perambur B.T TO Sterling Road,3,69
18751,29A,Anna Square TO Perambur B.T,3,69
17631,170C,Vyasarpadi to  Guindy TVK Estate,3,69
18752,40A,Anna Square TO Pattabiram,3,69
18753,22 CT,Anna Square TO Ayanavaram,3,69
8479,221,Thiruporur Bus Stand TO M.G.R.Koyambedu,3,69
18754,23C CT,Saidapet TO Ayanavaram B.T,3,69
15721,41D,Ambattur O.T TO Mandaveli,3,69
18755,29A CT,Secretariat TO Perambur B.T,3,69
18756,29D,Vivekananda House TO Mathur M.M.D.A.,3,69
11872,553K,Katrambakkam TO M.G.R.Koyambedu,3,69
11874,553K,M.G.R.Koyambedu TO Katrambakkam,3,69
18757,29Et,Mandaveli TO Vinayagapuram,3,69
18758,40A CT,Anna Square TO Avadi B.T,3,69
10709,19BEt,Thaiyur Koman Nagar TO Thyagaraya Nagar,3,69
18759,23C CT1,Besant Nagar TO Ayanavaram B.T,3,69
18760,23C CT2,Perumpakkam S.C.B TO Ayanavaram B.T,3,69
18761,T23C CT,Saidapet TO Ayanavaram,3,69
4946,579K,Walajabad TO Tambaram,3,69
16015,55K,Keerapakkam TO Guduvancheri B.S,3,69
16014,55K,Guduvancheri B.S TO Keerapakkam,3,69
11919,55K,Tambaram West TO Guduvanchery,3,69
18762,T23C,Thiruvanmiyur TO Ayanavaram,3,69
10684,104T,T.V.K.Nagar TO Otteri,3,69
17674,579A,Tambaram Sanatorium TO Walajabad,3,69
11875,553K,M.G.R.Koyambedu TO Sunguvarchathiram,3,69
18763,T23C CT1,Thiruvanmiyur TO Egmore,3,69
307,5B,Mylapore TO Thiyagarayanagar,3,69
15885,570Et,Anna Nagar West TO M.G.R.Koyambedu,3,69
13402,S43,Pudur TO Villivakkam,3,69
10532,18A,Broadway TO Keelkattalai,3,69
16290,S43,Pudur TO Ayanavaram B.S,3,69
10533,18A,Broadway TO Kilambakkam B.T,3,69
11879,553K,Sunguvarchathiram TO M.G.R.Koyambedu,3,69
17675,579K,Kilambakkam B.T TO Walajabad,3,69
18764,12X,Foreshore Estate TO M.G.R.Koyambedu,3,69
12950,C56C,Thiruvotriyur B.T TO Broadway,3,69
10588,27B,Egmore R.S TO M.G.R.Koyambedu,3,69
18765,129C,Perambur B.T TO Nanganallur,3,69
14638,C56C,Tondiarpet TO Thiruvotiyur B.T,3,69
14639,C56C,Tondiarpet TO Broadway,3,69
18766,17D,Broadway TO K.K.Nagar,3,69
17954,53P,Broadway TO Poonamallee B.T,3,69
18767,88C CT,Broadway TO Kundrathur B.T,3,69
12581,70H,Hasthinapuram TO M.G.R.Koyambedu,3,69
13796,54T,Saidapet TO Thyagaraya Nagar,3,69
13797,54T,Thyagaraya Nagar TO Saidapet,3,69
11791,549,Thiruvanmiyur TO Sriperumbudur,3,69
17676,170Tx,Kaviarasu Kannadasan Nagar TO M.G.R.Koyambedu,3,69
16303,170Tx,Moolakadai TO Kilambakkam B.S,3,69
15127,19C,Okk.Thoraipakm Sec.Colony TO Adyar B.T,3,69
17957,95X,Kilambakkam B.S TO Shozhanganallur,3,69
13298,S25,Vadapalani TO Valasaravakkam,3,69
